Nationality_id,Nationality
19,Algeria
27,Argentina
14,Belgium
11,Brazil
29,Cameroon
34,Colombia
13,"Czech Republic"
31,Denmark
33,"DR Congo"
2,Egypt
1,England
22,Finland
6,France
16,Gabon
5,Germany
12,"Ivory Coast"
15,Jamaica
32,Japan
18,Netherlands
8,"New Zealand"
7,Nigeria
21,"Northern Ireland"
24,Norway
26,Paraguay
3,Portugal
20,Scotland
10,Senegal
25,Serbia
4,"South Korea"
23,Spain
28,Sweden
30,Switzerland
17,Uruguay
9,Wales
